timestamp_iso,trial_index,brand,target,prime_time_s,target_time_s,resp_window_s,resp_key,rt_ms_from_target
2025-11-14T06:43:12.722,69,instagram,რეზიუმე,0.16,0.16,1.5,left,1362.33
2025-11-14T06:43:15.653,70,linkedin,ვიოლინო,0.16,0.16,1.5,left,1412.63
2025-11-14T06:43:18.567,71,instagram,გართობა,0.16,0.16,1.5,right,764.95
2025-11-14T06:43:21.498,72,linkedin,შესაძლებლობა,0.16,0.16,1.5,right,1312.23
2025-11-14T06:43:24.413,73,instagram,სთორი,0.16,0.16,1.5,right,1162.42
2025-11-14T06:43:27.311,74,instagram,ფოტოები,0.16,0.16,1.5,right,664.13
2025-11-14T06:43:30.224,75,instagram,ინფლუენსერი,0.16,0.16,1.5,right,1146.77
2025-11-14T06:43:33.139,76,linkedin,წიგნი,0.16,0.16,1.5,left,961.68
2025-11-14T06:43:36.070,77,linkedin,სთორი,0.16,0.16,1.5,right,747.01
2025-11-14T06:43:38.983,78,instagram,პროფესიონალები,0.16,0.16,1.5,right,797.3
2025-11-14T06:43:41.931,79,linkedin,ვიოლინო,0.16,0.16,1.5,left,914.39
2025-11-14T06:44:00.181,80,linkedin,დასაქმება,0.16,0.16,1.5,right,1014.3
2025-11-14T06:44:03.112,81,linkedin,გართობა,0.16,0.16,1.5,left,1146.5
2025-11-14T06:44:06.028,82,instagram,უნარები,0.16,0.16,1.5,right,1113.01
2025-11-14T06:44:08.973,83,linkedin,კარიერა,0.16,0.16,1.5,right,744.74
2025-11-14T06:44:11.888,84,instagram,მიზანი,0.16,0.16,1.5,right,897.16
2025-11-14T06:44:14.819,85,linkedin,ფანჯარა,0.16,0.16,1.5,left,1379.43
2025-11-14T06:44:17.733,86,instagram,გართობა,0.16,0.16,1.5,right,1030.04
2025-11-14T06:44:20.648,87,linkedin,მოგზაურობა,0.16,0.16,1.5,right,929.88
2025-11-14T06:44:23.562,88,instagram,ბალიში,0.16,0.16,1.5,right,1030.16
2025-11-14T06:44:26.491,89,linkedin,მოგზაურობა,0.16,0.16,1.5,right,745.36
2025-11-14T06:44:29.406,90,instagram,ვიოლინო,0.16,0.16,1.5,left,929.72
2025-11-14T06:44:32.353,91,linkedin,დასაქმება,0.16,0.16,1.5,right,763.47
2025-11-14T06:44:35.285,92,linkedin,ინდუსტრია,0.16,0.16,1.5,,
2025-11-14T06:44:38.214,93,linkedin,უნარები,0.16,0.16,1.5,right,1329.93
2025-11-14T06:44:41.130,94,instagram,დერეფანი,0.16,0.16,1.5,right,1395.53
2025-11-14T06:44:44.059,95,linkedin,სანთელი,0.16,0.16,1.5,left,1130.69
2025-11-14T06:44:46.990,96,linkedin,ლაქტოზა,0.16,0.16,1.5,left,1363.33
2025-11-14T06:44:49.905,97,instagram,სანთელი,0.16,0.16,1.5,left,947.56
2025-11-14T06:44:52.820,98,instagram,სანთელი,0.16,0.16,1.5,left,1017.07
2025-11-14T06:44:55.749,99,linkedin,გაზიარება,0.16,0.16,1.5,right,880.2
2025-11-14T06:44:58.681,100,linkedin,მექსიკა,0.16,0.16,1.5,left,844.9
2025-11-14T06:45:01.594,101,linkedin,მთები,0.16,0.16,1.5,left,1446.3
2025-11-14T06:45:04.525,102,linkedin,გართობა,0.16,0.16,1.5,right,1379.25
2025-11-14T06:45:07.439,103,instagram,მოგონებები,0.16,0.16,1.5,right,1179.63
2025-11-14T06:45:10.352,104,instagram,ნეთვორქინგი,0.16,0.16,1.5,,
2025-11-14T06:45:13.268,105,linkedin,ფანჯარა,0.16,0.16,1.5,right,1110.52
2025-11-14T06:45:16.198,106,linkedin,ინდუსტრია,0.16,0.16,1.5,right,1145.92
2025-11-14T06:45:19.113,107,linkedin,გაზიარება,0.16,0.16,1.5,right,1381.28
2025-11-14T06:45:22.028,108,linkedin,ინფლუენსერი,0.16,0.16,1.5,right,1381.18
2025-11-14T06:45:24.940,109,instagram,ნეთვორქინგი,0.16,0.16,1.5,,
2025-11-14T06:45:27.855,110,instagram,ინფლუენსერი,0.16,0.16,1.5,,
2025-11-14T06:45:30.786,111,linkedin,სანთელი,0.16,0.16,1.5,left,977.92
2025-11-14T06:45:33.684,112,instagram,ბალიში,0.16,0.16,1.5,right,1029.42
2025-11-14T06:45:36.598,113,linkedin,ინდუსტრია,0.16,0.16,1.5,right,1182.12
2025-11-14T06:45:39.527,114,linkedin,ინსპირაცია,0.16,0.16,1.5,right,1262.49
2025-11-14T06:45:42.458,115,linkedin,ესთეტიური,0.16,0.16,1.5,left,1398.27
2025-11-14T06:45:45.357,116,instagram,ლაქტოზა,0.16,0.16,1.5,left,994.94
2025-11-14T06:45:48.270,117,instagram,ინსპირაცია,0.16,0.16,1.5,right,997.02
2025-11-14T06:45:51.201,118,linkedin,მიზანი,0.16,0.16,1.5,right,1298.45
2025-11-14T06:45:54.131,119,linkedin,კარიერა,0.16,0.16,1.5,right,748.07
2025-11-14T06:45:57.064,120,linkedin,უნარები,0.16,0.16,1.5,right,1262.95
2025-11-14T06:45:59.993,121,linkedin,მოგონებები,0.16,0.16,1.5,,
2025-11-14T06:46:02.924,122,linkedin,ნეთვორქინგი,0.16,0.16,1.5,,
2025-11-14T06:46:05.855,123,linkedin,წიგნი,0.16,0.16,1.5,right,946.07
2025-11-14T06:46:08.771,124,instagram,ნეთვორქინგი,0.16,0.16,1.5,left,1629.35
2025-11-14T06:46:11.716,125,linkedin,შესაძლებლობა,0.16,0.16,1.5,,
2025-11-14T06:46:14.614,126,instagram,მექსიკა,0.16,0.16,1.5,,
2025-11-14T06:46:17.545,127,linkedin,დასაქმება,0.16,0.16,1.5,right,714.34
2025-11-14T06:46:20.460,128,instagram,უნარები,0.16,0.16,1.5,left,846.77
2025-11-14T06:46:23.389,129,linkedin,ბალიში,0.16,0.16,1.5,left,1413.28
2025-11-14T06:46:26.288,130,instagram,პროფესიონალები,0.16,0.16,1.5,right,1013.61
2025-11-14T06:46:29.235,131,linkedin,მთები,0.16,0.16,1.5,left,1081.31
2025-11-14T06:46:32.133,132,instagram,გაზიარება,0.16,0.16,1.5,right,1077.2
2025-11-14T06:46:35.063,133,linkedin,მოგზაურობა,0.16,0.16,1.5,right,895.7
2025-11-14T06:46:37.994,134,linkedin,სამსახური,0.16,0.16,1.5,right,796.62
2025-11-14T06:46:40.924,135,linkedin,ლაქტოზა,0.16,0.16,1.5,left,1163.98
2025-11-14T06:46:43.822,136,instagram,გაზიარება,0.16,0.16,1.5,right,979.78
2025-11-14T06:46:46.736,137,instagram,სელფი,0.16,0.16,1.5,left,1397.16
2025-11-14T06:46:49.668,138,linkedin,სთორი,0.16,0.16,1.5,right,847.35
2025-11-14T06:46:52.580,139,instagram,სელფი,0.16,0.16,1.5,right,881.71
2025-11-14T06:46:55.495,140,instagram,დასაქმება,0.16,0.16,1.5,right,929.76
2025-11-14T06:46:58.409,141,instagram,უნარები,0.16,0.16,1.5,right,997.48
2025-11-14T06:47:01.324,142,linkedin,მიზანი,0.16,0.16,1.5,right,1229.51
2025-11-14T06:47:04.237,143,instagram,მოგონებები,0.16,0.16,1.5,right,1246.24
2025-11-14T06:47:07.169,144,linkedin,გართობა,0.16,0.16,1.5,left,1046.34
2025-11-14T06:47:10.066,145,instagram,სამსახური,0.16,0.16,1.5,right,1244.96
2025-11-14T06:47:12.997,146,linkedin,უნარები,0.16,0.16,1.5,right,1296.89
2025-11-14T06:47:15.912,147,linkedin,რეზიუმე,0.16,0.16,1.5,right,911.52
2025-11-14T06:47:18.808,148,instagram,ესთეტიური,0.16,0.16,1.5,right,1096.21
2025-11-14T06:47:21.722,149,instagram,ესთეტიური,0.16,0.16,1.5,right,865.52
2025-11-14T06:47:24.653,150,linkedin,მოგზაურობა,0.16,0.16,1.5,right,829.66
2025-11-14T06:47:27.584,151,linkedin,ბალიში,0.16,0.16,1.5,left,1180.65
2025-11-14T06:47:30.482,152,instagram,დერეფანი,0.16,0.16,1.5,,
2025-11-14T06:47:33.379,153,instagram,მოგონებები,0.16,0.16,1.5,right,1560.52
2025-11-14T06:47:36.276,154,instagram,მთები,0.16,0.16,1.5,right,714.88
2025-11-14T06:47:39.190,155,instagram,ფოტოები,0.16,0.16,1.5,right,596.37
2025-11-14T06:47:42.105,156,instagram,ფანჯარა,0.16,0.16,1.5,right,1295.33
2025-11-14T06:47:45.018,157,instagram,მთები,0.16,0.16,1.5,right,897.68
2025-11-14T06:47:47.966,158,linkedin,მოგონებები,0.16,0.16,1.5,right,1362.9
2025-11-14T06:47:50.864,159,instagram,ბალიში,0.16,0.16,1.5,left,1229.97
2025-11-14T06:48:03.670,160,linkedin,ვიოლინო,0.16,0.16,1.5,left,962.65
2025-11-14T06:48:06.567,161,instagram,რეზიუმე,0.16,0.16,1.5,right,1328.77
2025-11-14T06:48:09.515,162,linkedin,დასაქმება,0.16,0.16,1.5,right,828.59
2025-11-14T06:48:12.428,163,instagram,ფანჯარა,0.16,0.16,1.5,right,846.74
2025-11-14T06:48:15.360,164,linkedin,სთორი,0.16,0.16,1.5,right,813.99
2025-11-14T06:48:18.273,165,instagram,კარიერა,0.16,0.16,1.5,right,881.27
2025-11-14T06:48:21.203,166,linkedin,ბალიში,0.16,0.16,1.5,left,1198.23
2025-11-14T06:48:24.119,167,linkedin,ლაქტოზა,0.16,0.16,1.5,left,914.15
2025-11-14T06:48:27.049,168,linkedin,მოგონებები,0.16,0.16,1.5,right,1178.75
2025-11-14T06:48:29.947,169,instagram,შესაძლებლობა,0.16,0.16,1.5,right,929.72
2025-11-14T06:48:32.893,170,linkedin,სანთელი,0.16,0.16,1.5,left,996.05
2025-11-14T06:48:35.824,171,linkedin,ესთეტიური,0.16,0.16,1.5,left,1496.01
2025-11-14T06:48:38.740,172,linkedin,ინსპირაცია,0.16,0.16,1.5,right,914.28
2025-11-14T06:48:41.653,173,linkedin,ნეთვორქინგი,0.16,0.16,1.5,,
2025-11-14T06:48:44.567,174,instagram,რეზიუმე,0.16,0.16,1.5,right,931.41
2025-11-14T06:48:47.480,175,instagram,სელფი,0.16,0.16,1.5,right,780.72
2025-11-14T06:48:50.395,176,instagram,წიგნი,0.16,0.16,1.5,left,1296.27
2025-11-14T06:48:53.309,177,instagram,ბალიში,0.16,0.16,1.5,right,1045.4
2025-11-14T06:48:56.239,178,linkedin,წიგნი,0.16,0.16,1.5,left,1146.21
2025-11-14T06:48:59.154,179,instagram,სთორი,0.16,0.16,1.5,right,864.63
2025-11-14T06:49:02.086,180,linkedin,მთები,0.16,0.16,1.5,left,1231.59
2025-11-14T06:49:04.984,181,instagram,დასაქმება,0.16,0.16,1.5,right,1363.1
2025-11-14T06:49:07.896,182,linkedin,ესთეტიური,0.16,0.16,1.5,right,963.1
2025-11-14T06:49:10.811,183,instagram,აგური,0.16,0.16,1.5,left,846.45
2025-11-14T06:49:13.725,184,instagram,ინსპირაცია,0.16,0.16,1.5,right,914.09
2025-11-14T06:49:16.655,185,linkedin,რეზიუმე,0.16,0.16,1.5,right,1179.19
2025-11-14T06:49:19.570,186,instagram,ინსპირაცია,0.16,0.16,1.5,right,963.72
2025-11-14T06:49:22.500,187,linkedin,სელფი,0.16,0.16,1.5,left,1262.56
2025-11-14T06:49:25.415,188,instagram,მექსიკა,0.16,0.16,1.5,left,1579.31
2025-11-14T06:49:28.344,189,linkedin,ვიოლინო,0.16,0.16,1.5,left,1147.29
2025-11-14T06:49:31.275,190,linkedin,ფოტოები,0.16,0.16,1.5,right,747.51
2025-11-14T06:49:34.191,191,instagram,ინფლუენსერი,0.16,0.16,1.5,right,1228.81
2025-11-14T06:49:37.138,192,linkedin,აგური,0.16,0.16,1.5,left,762.46
2025-11-14T06:49:40.068,193,linkedin,გაზიარება,0.16,0.16,1.5,right,830.43
2025-11-14T06:49:42.982,194,instagram,დასაქმება,0.16,0.16,1.5,right,744.54
2025-11-14T06:49:45.897,195,instagram,მექსიკა,0.16,0.16,1.5,left,797.56
2025-11-14T06:49:48.795,196,instagram,ლაქტოზა,0.16,0.16,1.5,left,945.94
2025-11-14T06:49:51.708,197,instagram,მექსიკა,0.16,0.16,1.5,left,747.72
2025-11-14T06:49:54.639,198,linkedin,შესაძლებლობა,0.16,0.16,1.5,right,845.05
2025-11-14T06:49:57.569,199,linkedin,კარიერა,0.16,0.16,1.5,right,929.47
2025-11-14T06:50:00.500,200,linkedin,შესაძლებლობა,0.16,0.16,1.5,right,880.39
2025-11-14T06:50:03.399,201,instagram,დერეფანი,0.16,0.16,1.5,right,1230.83
2025-11-14T06:50:06.345,202,linkedin,ინდუსტრია,0.16,0.16,1.5,right,1477.44
2025-11-14T06:50:09.259,203,instagram,ფოტოები,0.16,0.16,1.5,right,680.74
2025-11-14T06:50:12.175,204,instagram,ვიოლინო,0.16,0.16,1.5,left,796.87
2025-11-14T06:50:15.088,205,instagram,დასაქმება,0.16,0.16,1.5,right,864.79
2025-11-14T06:50:18.001,206,instagram,სანთელი,0.16,0.16,1.5,left,797.73
2025-11-14T06:50:20.916,207,instagram,ინდუსტრია,0.16,0.16,1.5,right,997.26
2025-11-14T06:50:23.830,208,instagram,მიზანი,0.16,0.16,1.5,,
2025-11-14T06:50:26.778,209,linkedin,მიზანი,0.16,0.16,1.5,right,916.04
2025-11-14T06:50:29.709,210,linkedin,გართობა,0.16,0.16,1.5,left,945.53
2025-11-14T06:50:32.640,211,linkedin,მექსიკა,0.16,0.16,1.5,left,795.92
2025-11-14T06:50:35.538,212,instagram,აგური,0.16,0.16,1.5,left,812.13
2025-11-14T06:50:38.450,213,instagram,ლაქტოზა,0.16,0.16,1.5,left,813.83
2025-11-14T06:50:41.382,214,linkedin,წიგნი,0.16,0.16,1.5,left,1096.29
2025-11-14T06:50:44.295,215,instagram,ინდუსტრია,0.16,0.16,1.5,right,895.48
2025-11-14T06:50:47.227,216,linkedin,ესთეტიური,0.16,0.16,1.5,left,1094.22
2025-11-14T06:50:50.142,217,linkedin,პროფესიონალები,0.16,0.16,1.5,right,811.21
2025-11-14T06:50:53.070,218,linkedin,რეზიუმე,0.16,0.16,1.5,right,728.03
2025-11-14T06:50:56.002,219,linkedin,ფოტოები,0.16,0.16,1.5,,
2025-11-14T06:50:58.916,220,instagram,გაზიარება,0.16,0.16,1.5,right,1028.96
2025-11-14T06:51:01.830,221,instagram,წიგნი,0.16,0.16,1.5,left,1195.84
2025-11-14T06:51:04.745,222,linkedin,რეზიუმე,0.16,0.16,1.5,right,731.67
2025-11-14T06:51:07.644,223,instagram,ინდუსტრია,0.16,0.16,1.5,right,1129.55
2025-11-14T06:51:10.540,224,instagram,პროფესიონალები,0.16,0.16,1.5,right,929.84
2025-11-14T06:51:13.470,225,linkedin,პროფესიონალები,0.16,0.16,1.5,right,997.44
2025-11-14T06:51:16.385,226,instagram,პროფესიონალები,0.16,0.16,1.5,right,997.94
2025-11-14T06:51:19.300,227,linkedin,სელფი,0.16,0.16,1.5,left,1063.4
2025-11-14T06:51:22.229,228,linkedin,სამსახური,0.16,0.16,1.5,right,1095.48
2025-11-14T06:51:25.143,229,instagram,მიზანი,0.16,0.16,1.5,,
2025-11-14T06:51:28.058,230,instagram,სამსახური,0.16,0.16,1.5,right,745.98
2025-11-14T06:51:30.971,231,instagram,მოგონებები,0.16,0.16,1.5,,
2025-11-14T06:51:33.902,232,linkedin,გაზიარება,0.16,0.16,1.5,right,845.11
2025-11-14T06:51:36.815,233,instagram,მოგზაურობა,0.16,0.16,1.5,right,812.45
2025-11-14T06:51:39.729,234,instagram,აგური,0.16,0.16,1.5,left,763.86
2025-11-14T06:51:42.628,235,instagram,ვიოლინო,0.16,0.16,1.5,left,730.11
2025-11-14T06:51:45.558,236,linkedin,ლაქტოზა,0.16,0.16,1.5,left,1114.22
2025-11-14T06:51:48.489,237,linkedin,ნეთვორქინგი,0.16,0.16,1.5,left,897.35
2025-11-14T06:51:51.420,238,linkedin,მთები,0.16,0.16,1.5,left,997.26
2025-11-14T06:51:54.318,239,instagram,კარიერა,0.16,0.16,1.5,right,1314.19
