timestamp_iso,trial_index,brand,brand_path,target,prime_time_s,isi_s,target_time_s,cooldown_s,resp_window_s,resp_key,rt_ms_from_target,rt_ms_from_window_open
2025-11-06T07:37:17.070,10,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,აგური,0.16,0.7,0.16,0.0,1.0,left,875.17,875.17
2025-11-06T07:37:19.285,11,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,კონტენტი,0.16,0.7,0.16,0.0,1.0,right,913.36,913.36
2025-11-06T07:37:21.500,12,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,წიგნი,0.16,0.7,0.16,0.0,1.0,left,977.54,977.54
2025-11-06T07:37:23.715,13,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ჩელენჯი,0.16,0.7,0.16,0.0,1.0,right,762.61,762.61
2025-11-06T07:37:25.930,14,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ინგეიჯმენთი,0.16,0.7,0.16,0.0,1.0,right,912.7,912.7
2025-11-06T07:37:28.144,15,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,საზოგადოება,0.16,0.7,0.16,0.0,1.0,right,844.12,844.12
2025-11-06T07:37:30.359,16,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,კავშირი,0.16,0.7,0.16,0.0,1.0,right,896.76,896.76
2025-11-06T07:37:32.558,17,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,სანთელი,0.16,0.7,0.16,0.0,1.0,,,
2025-11-06T07:37:34.757,18,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ცისარტყელა,0.16,0.7,0.16,0.0,1.0,left,779.16,779.16
2025-11-06T07:37:36.970,19,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ჯგუფი,0.16,0.7,0.16,0.0,1.0,right,909.21,909.21
2025-11-06T07:37:39.187,20,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,საზოგადოება,0.16,0.7,0.16,0.0,1.0,right,862.22,862.22
2025-11-06T07:37:41.399,21,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,რეაქცია,0.16,0.7,0.16,0.0,1.0,right,929.44,929.44
2025-11-06T07:37:43.614,22,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,პეპელა,0.16,0.7,0.16,0.0,1.0,,,
2025-11-06T07:37:45.829,23,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,წიგნი,0.16,0.7,0.16,0.0,1.0,left,979.52,979.52
2025-11-06T07:37:48.045,24,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ნოსტალგია,0.16,0.7,0.16,0.0,1.0,,,
2025-11-06T07:37:50.258,25,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,პოსტი,0.16,0.7,0.16,0.0,1.0,left,944.91,944.91
2025-11-06T07:37:52.474,26,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ცისარტყელა,0.16,0.7,0.16,0.0,1.0,left,764.3,764.3
2025-11-06T07:37:54.672,27,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ვიოლინო,0.16,0.7,0.16,0.0,1.0,,,
2025-11-06T07:37:56.887,28,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,რეალობა,0.16,0.7,0.16,0.0,1.0,,,
2025-11-06T07:37:59.085,29,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ბალიში,0.16,0.7,0.16,0.0,1.0,left,945.94,945.94
2025-11-06T07:38:01.284,30,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,პეპელა,0.16,0.7,0.16,0.0,1.0,left,678.63,678.63
2025-11-06T07:38:03.514,31,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,კომენტარები,0.16,0.7,0.16,0.0,1.0,,,
2025-11-06T07:38:05.729,32,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ტყუილი,0.16,0.7,0.16,0.0,1.0,,,
2025-11-06T07:38:07.943,33,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,მეგობრები,0.16,0.7,0.16,0.0,1.0,,,
2025-11-06T07:38:10.143,34,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ტყუილი,0.16,0.7,0.16,0.0,1.0,,,
2025-11-06T07:38:12.357,35,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,პროფილი,0.16,0.7,0.16,0.0,1.0,,,
2025-11-06T07:38:14.571,36,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,გართობა,0.16,0.7,0.16,0.0,1.0,right,844.95,844.95
2025-11-06T07:38:16.787,37,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,კომენტარები,0.16,0.7,0.16,0.0,1.0,right,729.83,729.83
2025-11-06T07:38:18.984,38,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ავთენტურობა,0.16,0.7,0.16,0.0,1.0,,,
2025-11-06T07:38:21.182,39,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ვიოლინო,0.16,0.7,0.16,0.0,1.0,,,
2025-11-06T07:38:23.396,40,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,გართობა,0.16,0.7,0.16,0.0,1.0,,,
2025-11-06T07:38:25.612,41,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ინგეიჯმენთი,0.16,0.7,0.16,0.0,1.0,,,
2025-11-06T07:38:27.809,42,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ოკეანე,0.16,0.7,0.16,0.0,1.0,left,811.57,811.57
2025-11-06T07:38:30.023,43,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,პოლიტიკა,0.16,0.7,0.16,0.0,1.0,right,898.2,898.2
2025-11-06T07:38:32.239,44,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ავთენტურობა,0.16,0.7,0.16,0.0,1.0,,,
2025-11-06T07:38:34.454,45,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,მეგობრები,0.16,0.7,0.16,0.0,1.0,,,
2025-11-06T07:38:36.667,46,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,მეგობრები,0.16,0.7,0.16,0.0,1.0,left,981.24,981.24
2025-11-06T07:38:38.866,47,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,რეალობა,0.16,0.7,0.16,0.0,1.0,,,
2025-11-06T07:38:41.080,48,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,კომენტარები,0.16,0.7,0.16,0.0,1.0,,,
2025-11-06T07:38:43.280,49,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ოკეანე,0.16,0.7,0.16,0.0,1.0,left,713.81,713.81
2025-11-06T07:38:45.492,50,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ვიდეო,0.16,0.7,0.16,0.0,1.0,right,696.27,696.27
2025-11-06T07:38:47.708,51,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,პროფილი,0.16,0.7,0.16,0.0,1.0,left,929.91,929.91
2025-11-06T07:38:49.908,52,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ვიოლინო,0.16,0.7,0.16,0.0,1.0,left,779.35,779.35
2025-11-06T07:38:52.139,53,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ბალიში,0.16,0.7,0.16,0.0,1.0,left,830.77,830.77
2025-11-06T07:38:54.354,54,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,კომენტარები,0.16,0.7,0.16,0.0,1.0,right,795.4,795.4
2025-11-06T07:38:56.569,55,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ტყუილი,0.16,0.7,0.16,0.0,1.0,,,
2025-11-06T07:38:58.798,56,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,რეალობა,0.16,0.7,0.16,0.0,1.0,,,
2025-11-06T07:39:01.013,57,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,სწავლა,0.16,0.7,0.16,0.0,1.0,,,
2025-11-06T07:39:03.212,58,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,კონტენტი,0.16,0.7,0.16,0.0,1.0,right,764.34,764.34
2025-11-06T07:39:05.427,59,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,დრო,0.16,0.7,0.16,0.0,1.0,left,978.47,978.47
2025-11-06T07:39:07.641,60,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,კონტენტი,0.16,0.7,0.16,0.0,1.0,right,878.62,878.62
2025-11-06T07:39:09.855,61,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,კავშირი,0.16,0.7,0.16,0.0,1.0,right,815.8,815.8
2025-11-06T07:39:12.055,62,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,პოლიტიკა,0.16,0.7,0.16,0.0,1.0,,,
2025-11-06T07:39:14.269,63,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,კავშირი,0.16,0.7,0.16,0.0,1.0,,,
2025-11-06T07:39:16.483,64,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,სწავლა,0.16,0.7,0.16,0.0,1.0,right,813.34,813.34
2025-11-06T07:39:18.698,65,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,მთები,0.16,0.7,0.16,0.0,1.0,left,745.75,745.75
2025-11-06T07:39:20.913,66,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ვიოლინო,0.16,0.7,0.16,0.0,1.0,left,765.13,765.13
2025-11-06T07:39:23.127,67,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,თვალთვალი,0.16,0.7,0.16,0.0,1.0,,,
2025-11-06T07:39:25.342,68,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,წიგნი,0.16,0.7,0.16,0.0,1.0,,,
2025-11-06T07:39:27.557,69,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,პოლიტიკა,0.16,0.7,0.16,0.0,1.0,right,847.71,847.71
2025-11-06T07:39:29.756,70,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,მესიჯი,0.16,0.7,0.16,0.0,1.0,,,
2025-11-06T07:39:31.986,71,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ჩელენჯი,0.16,0.7,0.16,0.0,1.0,,,
2025-11-06T07:39:34.186,72,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,აგური,0.16,0.7,0.16,0.0,1.0,left,816.2,816.2
2025-11-06T07:39:36.415,73,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ავთენტურობა,0.16,0.7,0.16,0.0,1.0,,,
2025-11-06T07:39:38.631,74,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,აგური,0.16,0.7,0.16,0.0,1.0,left,615.99,615.99
2025-11-06T07:39:40.845,75,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ამბები,0.16,0.7,0.16,0.0,1.0,right,914.15,914.15
2025-11-06T07:39:43.029,76,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,რეალობა,0.16,0.7,0.16,0.0,1.0,,,
2025-11-06T07:39:45.260,77,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,პროფილი,0.16,0.7,0.16,0.0,1.0,right,796.54,796.54
2025-11-06T07:39:47.456,78,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,პოსტი,0.16,0.7,0.16,0.0,1.0,left,945.51,945.51
2025-11-06T07:39:49.671,79,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,დრო,0.16,0.7,0.16,0.0,1.0,,,
2025-11-06T07:39:51.886,80,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,კონტენტი,0.16,0.7,0.16,0.0,1.0,right,830.79,830.79
2025-11-06T07:39:54.101,81,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ცისარტყელა,0.16,0.7,0.16,0.0,1.0,left,979.84,979.84
2025-11-06T07:39:56.299,82,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,სწავლა,0.16,0.7,0.16,0.0,1.0,,,
2025-11-06T07:39:58.513,83,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,დრო,0.16,0.7,0.16,0.0,1.0,left,864.78,864.78
2025-11-06T07:40:00.729,84,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ფული,0.16,0.7,0.16,0.0,1.0,,,
2025-11-06T07:40:02.943,85,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,რეალობა,0.16,0.7,0.16,0.0,1.0,left,996.36,996.36
2025-11-06T07:40:05.158,86,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ბალიში,0.16,0.7,0.16,0.0,1.0,left,880.31,880.31
2025-11-06T07:40:07.372,87,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ჩელენჯი,0.16,0.7,0.16,0.0,1.0,,,
2025-11-06T07:40:09.588,88,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,თვალთვალი,0.16,0.7,0.16,0.0,1.0,,,
2025-11-06T07:40:11.802,89,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ცისარტყელა,0.16,0.7,0.16,0.0,1.0,left,712.62,712.62
2025-11-06T07:40:14.033,90,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ტუტორიალი,0.16,0.7,0.16,0.0,1.0,right,815.39,815.39
2025-11-06T07:40:16.248,91,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,კომენტარები,0.16,0.7,0.16,0.0,1.0,right,829.93,829.93
2025-11-06T07:40:18.479,92,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ქრიეთორი,0.16,0.7,0.16,0.0,1.0,right,896.87,896.87
2025-11-06T07:40:20.712,93,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ტუტორიალი,0.16,0.7,0.16,0.0,1.0,,,
2025-11-06T07:40:22.926,94,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ბურთი,0.16,0.7,0.16,0.0,1.0,left,797.38,797.38
2025-11-06T07:40:25.140,95,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ჩენელი,0.16,0.7,0.16,0.0,1.0,,,
2025-11-06T07:40:27.338,96,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ალგორითმი,0.16,0.7,0.16,0.0,1.0,right,978.64,978.64
2025-11-06T07:40:29.552,97,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,კავშირი,0.16,0.7,0.16,0.0,1.0,right,646.25,646.25
2025-11-06T07:40:31.768,98,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ალგორითმი,0.16,0.7,0.16,0.0,1.0,right,730.59,730.59
2025-11-06T07:40:33.982,99,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ჩენელი,0.16,0.7,0.16,0.0,1.0,right,914.48,914.48
2025-11-06T07:40:36.198,100,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,მეგობრები,0.16,0.7,0.16,0.0,1.0,,,
2025-11-06T07:40:38.379,101,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ბალიში,0.16,0.7,0.16,0.0,1.0,left,627.94,627.94
2025-11-06T07:40:40.595,102,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,სტრიმი,0.16,0.7,0.16,0.0,1.0,,,
2025-11-06T07:40:42.809,103,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ჯგუფი,0.16,0.7,0.16,0.0,1.0,,,
2025-11-06T07:40:45.023,104,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,მესიჯი,0.16,0.7,0.16,0.0,1.0,right,860.86,860.86
2025-11-06T07:40:47.239,105,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ჯგუფი,0.16,0.7,0.16,0.0,1.0,,,
2025-11-06T07:40:49.453,106,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,პეპელა,0.16,0.7,0.16,0.0,1.0,left,713.84,713.84
2025-11-06T07:40:51.666,107,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,რეაქცია,0.16,0.7,0.16,0.0,1.0,,,
2025-11-06T07:40:53.866,108,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ინგეიჯმენთი,0.16,0.7,0.16,0.0,1.0,right,797.02,797.02
2025-11-06T07:40:56.064,109,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ტყუილი,0.16,0.7,0.16,0.0,1.0,,,
2025-11-06T07:40:58.294,110,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ქრიეთორი,0.16,0.7,0.16,0.0,1.0,,,
2025-11-06T07:41:00.494,111,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ავთენტურობა,0.16,0.7,0.16,0.0,1.0,,,
2025-11-06T07:41:02.709,112,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,დრო,0.16,0.7,0.16,0.0,1.0,,,
2025-11-06T07:41:04.922,113,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,პროფილი,0.16,0.7,0.16,0.0,1.0,right,644.8,644.8
2025-11-06T07:41:07.121,114,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,მეგობრები,0.16,0.7,0.16,0.0,1.0,right,963.43,963.43
2025-11-06T07:41:09.335,115,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ბალიში,0.16,0.7,0.16,0.0,1.0,,,
2025-11-06T07:41:11.551,116,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,კონტენტი,0.16,0.7,0.16,0.0,1.0,right,764.37,764.37
2025-11-06T07:41:13.765,117,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,გართობა,0.16,0.7,0.16,0.0,1.0,,,
2025-11-06T07:41:15.979,118,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,სწავლა,0.16,0.7,0.16,0.0,1.0,,,
2025-11-06T07:41:18.210,119,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ბალიში,0.16,0.7,0.16,0.0,1.0,left,630.18,630.18
2025-11-06T07:41:20.425,120,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ინგეიჯმენთი,0.16,0.7,0.16,0.0,1.0,right,813.72,813.72
2025-11-06T07:41:22.642,121,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,საზოგადოება,0.16,0.7,0.16,0.0,1.0,,,
2025-11-06T07:41:24.871,122,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,პეპელა,0.16,0.7,0.16,0.0,1.0,left,598.44,598.44
2025-11-06T07:41:27.086,123,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ალგორითმი,0.16,0.7,0.16,0.0,1.0,,,
2025-11-06T07:41:29.300,124,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ღონისძიება,0.16,0.7,0.16,0.0,1.0,,,
2025-11-06T07:41:31.517,125,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,სწავლა,0.16,0.7,0.16,0.0,1.0,right,613.51,613.51
2025-11-06T07:41:33.731,126,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,სანთელი,0.16,0.7,0.16,0.0,1.0,left,662.79,662.79
2025-11-06T07:41:35.929,127,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,სტრიმი,0.16,0.7,0.16,0.0,1.0,,,
2025-11-06T07:41:38.128,128,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,აგური,0.16,0.7,0.16,0.0,1.0,left,646.92,646.92
2025-11-06T07:41:40.358,129,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,თვალთვალი,0.16,0.7,0.16,0.0,1.0,,,
