timestamp_iso,trial_index,prime,target,condition,prime_time_s,isi_s,target_time_s,resp_window_s,resp_key,correct,rt_ms
2025-10-23T08:26:43.635,89,აღმართი,დელფინი,unrelated,0.2,0.953,0.2,1.428,left,1,695.51
2025-10-23T08:26:46.415,90,რკინა,სასმელი,unrelated,0.2,1.077,0.2,1.473,left,1,895.75
2025-10-23T08:26:49.247,91,იარაღი,ქოლგა,unrelated,0.2,1.058,0.2,1.537,left,1,744.03
2025-10-23T08:26:51.910,92,ჯაჭვი,დრო,unrelated,0.2,1.003,0.2,1.419,left,1,812.42
2025-10-23T08:26:54.825,93,პური,წითელი,unrelated,0.2,1.092,0.2,1.592,left,1,680.57
2025-10-23T08:26:57.755,94,ნემსი,ძაფი,related,0.2,1.092,0.2,1.6,right,1,465.3
2025-10-23T08:27:00.472,95,თვითმფრინავი,ფრენა,related,0.2,0.94,0.2,1.547,right,1,1029.01
2025-10-23T08:27:03.317,96,მაკრატელი,ჭრა,related,0.2,1.089,0.2,1.514,right,1,712.02
2025-10-23T08:27:06.048,97,ლექსი,მოთხრობა,related,0.2,0.945,0.2,1.547,right,1,845.01
2025-10-23T08:27:08.829,98,ტელეფონი,ხვლიკი,unrelated,0.2,1.033,0.2,1.519,left,1,944.38
2025-10-23T08:27:11.560,99,ერთი,ორი,related,0.2,1.091,0.2,1.4,right,1,514.5
2025-10-23T08:27:14.241,100,გასაღები,საკეტი,related,0.2,0.99,0.2,1.45,right,1,514.07
2025-10-23T08:27:16.973,101,ალქაჯი,ჯადოქარი,related,0.2,0.922,0.2,1.566,right,1,646.93
2025-10-23T08:27:19.719,102,ხიდი,მდინარე,related,0.2,0.941,0.2,1.578,right,1,596.27
2025-10-23T08:27:22.485,103,შიმშილი,წყურვილი,related,0.2,0.986,0.2,1.533,right,1,448.15
2025-10-23T08:27:25.165,104,ჭიანჭველა,ჭრიჭინა,related,0.2,0.992,0.2,1.447,right,1,863.08
2025-10-23T08:27:27.896,105,დოლარი,შავი,unrelated,0.2,1.034,0.2,1.453,left,1,727.96
2025-10-23T08:27:30.643,106,გახსნა,დახურვა,related,0.2,1.056,0.2,1.452,right,1,463.66
2025-10-23T08:27:33.374,107,ცხვარი,პლანეტა,unrelated,0.2,0.933,0.2,1.549,left,1,929.11
2025-10-23T08:27:36.188,108,ვარდი,ია,related,0.2,0.998,0.2,1.58,right,1,712.75
2025-10-23T08:27:38.920,109,ჩანგალი,ნაჭერი,unrelated,0.2,1.002,0.2,1.492,left,1,945.61
2025-10-23T08:27:41.735,110,ვეფხვი,ლომი,related,0.2,0.984,0.2,1.587,right,1,762.2
2025-10-23T08:27:44.365,111,გიტარა,კურდღელი,unrelated,0.2,0.992,0.2,1.408,left,1,895.18
2025-10-23T08:27:47.045,112,ბრინჯაო,ვერცხლი,related,0.2,1.037,0.2,1.408,right,1,481.03
2025-10-23T08:27:49.759,113,პოლიცია,დამნაშავე,related,0.2,0.901,0.2,1.568,right,1,748.14
2025-10-23T08:27:52.425,114,მზე,სკამი,unrelated,0.2,1.022,0.2,1.407,left,1,731.65
2025-10-23T08:27:55.138,115,კანი,კენტი,unrelated,0.2,0.911,0.2,1.579,left,1,881.63
2025-10-23T08:27:57.902,116,ნოხი,ხმაურიანი,unrelated,0.2,1.013,0.2,1.514,left,1,846.35
2025-10-23T08:28:00.717,117,ჯემი,კარაქი,related,0.2,1.053,0.2,1.525,right,1,730.23
2025-10-23T08:28:03.531,118,მინუსი,პლუსი,related,0.2,1.018,0.2,1.548,right,1,413.03
2025-10-23T08:28:06.262,119,მამიდა,ზედა,unrelated,0.2,0.916,0.2,1.572,left,1,679.74
