timestamp_iso,trial_index,brand,brand_path,target,prime_time_s,isi_s,target_time_s,cooldown_s,resp_window_s,resp_key,rt_ms_from_target,rt_ms_from_window_open
2025-11-13T07:44:30.500,10,instagram,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/instagram.png,ვიოლინო,0.16,0.54,0.16,0.0,1.5,left,927.8,927.8
2025-11-13T07:44:32.966,11,instagram,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/instagram.png,ოკეანე,0.16,0.54,0.16,0.0,1.5,left,1197.23,1197.23
2025-11-13T07:44:34.932,12,instagram,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/instagram.png,პეპელა,0.16,0.54,0.16,0.0,1.5,left,712.07,712.07
2025-11-13T07:44:37.261,13,linkedin,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/linkedin.png,ცისარტყელა,0.16,0.54,0.16,0.0,1.5,left,1026.92,1026.92
2025-11-13T07:44:39.193,14,instagram,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/instagram.png,ვიოლინო,0.16,0.54,0.16,0.0,1.5,left,664.0,664.0
2025-11-13T07:44:41.157,15,instagram,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/instagram.png,მთები,0.16,0.54,0.16,0.0,1.5,left,693.12,693.12
2025-11-13T07:44:43.373,16,instagram,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/instagram.png,ნეთვორქინგი,0.16,0.54,0.16,0.0,1.5,left,946.84,946.84
2025-11-13T07:44:45.654,17,instagram,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/instagram.png,კარიერა,0.16,0.54,0.16,0.0,1.5,left,1027.84,1027.84
2025-11-13T07:44:47.668,18,linkedin,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/linkedin.png,პროფესიონალები,0.16,0.54,0.16,0.0,1.5,right,731.31,731.31
2025-11-13T07:44:49.883,19,linkedin,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/linkedin.png,დასაქმება,0.16,0.54,0.16,0.0,1.5,right,930.78,930.78
2025-11-13T07:44:52.066,20,linkedin,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/linkedin.png,ლურჯი,0.16,0.54,0.16,0.0,1.5,left,892.57,892.57
2025-11-13T07:44:54.313,21,instagram,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/instagram.png,პეპელა,0.16,0.54,0.16,0.0,1.5,left,980.94,980.94
2025-11-13T07:44:56.862,22,linkedin,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/linkedin.png,მოგონებები,0.16,0.54,0.16,0.0,1.5,left,1246.16,1246.16
2025-11-13T07:44:59.075,23,linkedin,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/linkedin.png,ლურჯი,0.16,0.54,0.16,0.0,1.5,right,928.73,928.73
2025-11-13T07:45:01.507,24,instagram,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/instagram.png,შესაძლებლობა,0.16,0.54,0.16,0.0,1.5,left,1162.47,1162.47
2025-11-13T07:45:03.706,25,instagram,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/instagram.png,სანთელი,0.16,0.54,0.16,0.0,1.5,left,930.03,930.03
2025-11-13T07:45:05.954,26,instagram,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/instagram.png,გაზიარება,0.16,0.54,0.16,0.0,1.5,right,996.31,996.31
2025-11-13T07:45:08.101,27,instagram,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/instagram.png,ლურჯი,0.16,0.54,0.16,0.0,1.5,left,895.28,895.28
2025-11-13T07:45:10.483,28,linkedin,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/linkedin.png,ნეთვორქინგი,0.16,0.54,0.16,0.0,1.5,right,1095.64,1095.64
2025-11-13T07:45:12.730,29,instagram,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/instagram.png,გართობა,0.16,0.54,0.16,0.0,1.5,right,979.27,979.27
2025-11-13T07:45:14.846,30,instagram,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/instagram.png,ლურჯი,0.16,0.54,0.16,0.0,1.5,left,845.62,845.62
2025-11-13T07:45:16.943,31,instagram,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/instagram.png,სანთელი,0.16,0.54,0.16,0.0,1.5,left,831.21,831.21
2025-11-13T07:45:19.042,32,instagram,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/instagram.png,ინდუსტრია,0.16,0.54,0.16,0.0,1.5,left,845.86,845.86
2025-11-13T07:45:21.289,33,linkedin,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/linkedin.png,ოკეანე,0.16,0.54,0.16,0.0,1.5,left,963.93,963.93
2025-11-13T07:45:23.339,34,instagram,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/instagram.png,რეზიუმე,0.16,0.54,0.16,0.0,1.5,left,780.17,780.17
2025-11-13T07:45:25.452,35,instagram,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/instagram.png,პროფესიონალები,0.16,0.54,0.16,0.0,1.5,left,846.21,846.21
2025-11-13T07:45:27.550,36,instagram,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/instagram.png,ვიოლინო,0.16,0.54,0.16,0.0,1.5,left,827.68,827.68
2025-11-13T07:45:29.700,37,instagram,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/instagram.png,ნეთვორქინგი,0.16,0.54,0.16,0.0,1.5,left,880.49,880.49
2025-11-13T07:45:31.780,38,instagram,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/instagram.png,აგური,0.16,0.54,0.16,0.0,1.5,left,814.19,814.19
2025-11-13T07:45:33.880,39,instagram,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/instagram.png,სთორი,0.16,0.54,0.16,0.0,1.5,right,830.86,830.86
2025-11-13T07:45:35.961,40,instagram,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/instagram.png,ინდუსტრია,0.16,0.54,0.16,0.0,1.5,left,813.26,813.26
2025-11-13T07:45:38.109,41,instagram,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/instagram.png,სამსახური,0.16,0.54,0.16,0.0,1.5,left,898.46,898.46
2025-11-13T07:45:40.174,42,linkedin,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/linkedin.png,სთორი,0.16,0.54,0.16,0.0,1.5,left,780.38,780.38
2025-11-13T07:45:42.571,43,linkedin,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/linkedin.png,მოგზაურობა,0.16,0.54,0.16,0.0,1.5,left,1113.69,1113.69
2025-11-13T07:45:44.853,44,instagram,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/instagram.png,ესთეტიური,0.16,0.54,0.16,0.0,1.5,left,1012.84,1012.84
2025-11-13T07:45:47.117,45,linkedin,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/linkedin.png,ცისარტყელა,0.16,0.54,0.16,0.0,1.5,left,962.51,962.51
2025-11-13T07:45:49.598,46,linkedin,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/linkedin.png,ფოტოები,0.16,0.54,0.16,0.0,1.5,left,1196.5,1196.5
2025-11-13T07:45:51.629,47,instagram,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/instagram.png,ბალიში,0.16,0.54,0.16,0.0,1.5,left,763.27,763.27
2025-11-13T07:45:53.979,48,linkedin,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/linkedin.png,გაზიარება,0.16,0.54,0.16,0.0,1.5,left,1064.47,1064.47
2025-11-13T07:45:56.009,49,linkedin,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/linkedin.png,აგური,0.16,0.54,0.16,0.0,1.5,left,747.37,747.37
2025-11-13T07:45:58.257,50,instagram,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/instagram.png,მთები,0.16,0.54,0.16,0.0,1.5,left,979.74,979.74
2025-11-13T07:46:00.322,51,linkedin,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/linkedin.png,გართობა,0.16,0.54,0.16,0.0,1.5,left,763.69,763.69
2025-11-13T07:46:02.337,52,instagram,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/instagram.png,პროფესიონალები,0.16,0.54,0.16,0.0,1.5,left,747.99,747.99
2025-11-13T07:46:04.601,53,linkedin,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/linkedin.png,ინდუსტრია,0.16,0.54,0.16,0.0,1.5,right,980.29,980.29
2025-11-13T07:46:06.650,54,linkedin,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/linkedin.png,ფოტოები,0.16,0.54,0.16,0.0,1.5,left,763.95,763.95
2025-11-13T07:46:08.698,55,instagram,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/instagram.png,მოგზაურობა,0.16,0.54,0.16,0.0,1.5,right,779.19,779.19
2025-11-13T07:46:10.863,56,linkedin,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/linkedin.png,შესაძლებლობა,0.16,0.54,0.16,0.0,1.5,right,879.85,879.85
2025-11-13T07:46:13.028,57,instagram,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/instagram.png,პეპელა,0.16,0.54,0.16,0.0,1.5,left,897.31,897.31
2025-11-13T07:46:15.160,58,linkedin,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/linkedin.png,რეზიუმე,0.16,0.54,0.16,0.0,1.5,right,846.53,846.53
2025-11-13T07:46:17.324,59,linkedin,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/linkedin.png,გაზიარება,0.16,0.54,0.16,0.0,1.5,left,862.58,862.58
2025-11-13T07:46:19.423,60,linkedin,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/linkedin.png,შესაძლებლობა,0.16,0.54,0.16,0.0,1.5,right,813.52,813.52
2025-11-13T07:46:21.386,61,linkedin,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/linkedin.png,პროფესიონალები,0.16,0.54,0.16,0.0,1.5,right,679.93,679.93
2025-11-13T07:46:23.884,62,instagram,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/instagram.png,უნარები,0.16,0.54,0.16,0.0,1.5,right,1231.14,1231.14
2025-11-13T07:46:25.916,63,instagram,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/instagram.png,დასაქმება,0.16,0.54,0.16,0.0,1.5,left,762.54,762.54
2025-11-13T07:46:28.647,64,linkedin,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/linkedin.png,რეზიუმე,0.16,0.54,0.16,0.0,1.5,right,1445.98,1445.98
2025-11-13T07:46:30.546,65,instagram,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/instagram.png,აგური,0.16,0.54,0.16,0.0,1.5,left,646.96,646.96
2025-11-13T07:46:32.479,66,linkedin,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/linkedin.png,ესთეტიური,0.16,0.54,0.16,0.0,1.5,left,662.58,662.58
2025-11-13T07:46:34.825,67,linkedin,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/linkedin.png,სელფი,0.16,0.54,0.16,0.0,1.5,left,1064.04,1064.04
2025-11-13T07:46:36.741,68,linkedin,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/linkedin.png,პეპელა,0.16,0.54,0.16,0.0,1.5,left,629.39,629.39
2025-11-13T07:46:38.789,69,instagram,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/instagram.png,დასაქმება,0.16,0.54,0.16,0.0,1.5,left,797.34,797.34
2025-11-13T07:46:40.838,70,instagram,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/instagram.png,ესთეტიური,0.16,0.54,0.16,0.0,1.5,right,796.98,796.98
2025-11-13T07:46:42.951,71,linkedin,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/linkedin.png,ესთეტიური,0.16,0.54,0.16,0.0,1.5,left,833.78,833.78
2025-11-13T07:46:45.517,72,instagram,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/instagram.png,ნეთვორქინგი,0.16,0.54,0.16,0.0,1.5,left,1311.69,1311.69
2025-11-13T07:46:47.547,73,instagram,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/instagram.png,ინფლუენსერი,0.16,0.54,0.16,0.0,1.5,right,764.05,764.05
2025-11-13T07:46:49.763,74,instagram,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/instagram.png,კარიერა,0.16,0.54,0.16,0.0,1.5,left,945.88,945.88
2025-11-13T07:46:51.993,75,linkedin,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/linkedin.png,ნეთვორქინგი,0.16,0.54,0.16,0.0,1.5,right,947.45,947.45
2025-11-13T07:46:54.158,76,linkedin,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/linkedin.png,ვიოლინო,0.16,0.54,0.16,0.0,1.5,left,878.26,878.26
2025-11-13T07:46:56.372,77,instagram,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/instagram.png,გართობა,0.16,0.54,0.16,0.0,1.5,right,946.02,946.02
2025-11-13T07:46:58.505,78,instagram,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/instagram.png,ინსპირაცია,0.16,0.54,0.16,0.0,1.5,right,861.85,861.85
2025-11-13T07:47:00.621,79,instagram,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/instagram.png,ბალიში,0.16,0.54,0.16,0.0,1.5,left,863.02,863.02
2025-11-13T07:47:02.668,80,instagram,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/instagram.png,უნარები,0.16,0.54,0.16,0.0,1.5,left,780.98,780.98
2025-11-13T07:47:05.264,81,instagram,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/instagram.png,სელფი,0.16,0.54,0.16,0.0,1.5,left,1330.4,1330.4
2025-11-13T07:47:07.713,82,instagram,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/instagram.png,გაზიარება,0.16,0.54,0.16,0.0,1.5,right,1182.41,1182.41
2025-11-13T07:47:09.763,83,linkedin,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/linkedin.png,კარიერა,0.16,0.54,0.16,0.0,1.5,right,781.34,781.34
2025-11-13T07:47:12.526,84,instagram,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/instagram.png,ფოტოები,0.16,0.54,0.16,0.0,1.5,,,
2025-11-13T07:47:14.424,85,instagram,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/instagram.png,ინდუსტრია,0.16,0.54,0.16,0.0,1.5,left,630.59,630.59
2025-11-13T07:47:16.688,86,instagram,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/instagram.png,ოკეანე,0.16,0.54,0.16,0.0,1.5,left,1013.63,1013.63
2025-11-13T07:47:19.237,87,linkedin,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/linkedin.png,ბურთი,0.16,0.54,0.16,0.0,1.5,left,1263.56,1263.56
2025-11-13T07:47:21.334,88,linkedin,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/linkedin.png,პეპელა,0.16,0.54,0.16,0.0,1.5,left,829.9,829.9
2025-11-13T07:47:23.451,89,linkedin,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/linkedin.png,ლურჯი,0.16,0.54,0.16,0.0,1.5,right,830.11,830.11
2025-11-13T07:47:26.114,90,linkedin,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/linkedin.png,ინსპირაცია,0.16,0.54,0.16,0.0,1.5,left,1378.47,1378.47
2025-11-13T07:47:28.047,91,linkedin,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/linkedin.png,შესაძლებლობა,0.16,0.54,0.16,0.0,1.5,right,664.43,664.43
2025-11-13T07:47:30.127,92,instagram,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/instagram.png,ცისარტყელა,0.16,0.54,0.16,0.0,1.5,left,814.31,814.31
2025-11-13T07:47:32.575,93,linkedin,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/linkedin.png,ფოტოები,0.16,0.54,0.16,0.0,1.5,left,1163.45,1163.45
2025-11-13T07:47:35.339,94,instagram,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/instagram.png,ცისარტყელა,0.16,0.54,0.16,0.0,1.5,,,
2025-11-13T07:47:37.436,95,linkedin,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/linkedin.png,დასაქმება,0.16,0.54,0.16,0.0,1.5,right,815.12,815.12
2025-11-13T07:47:39.519,96,instagram,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/instagram.png,ოკეანე,0.16,0.54,0.16,0.0,1.5,left,812.27,812.27
2025-11-13T07:47:41.734,97,linkedin,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/linkedin.png,სთორი,0.16,0.54,0.16,0.0,1.5,left,915.33,915.33
2025-11-13T07:47:43.665,98,linkedin,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/linkedin.png,უნარები,0.16,0.54,0.16,0.0,1.5,right,648.63,648.63
2025-11-13T07:47:45.731,99,linkedin,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/linkedin.png,მთები,0.16,0.54,0.16,0.0,1.5,left,779.84,779.84
2025-11-13T07:48:17.553,100,linkedin,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/linkedin.png,ინფლუენსერი,0.16,0.54,0.16,0.0,1.5,left,1056.51,1056.51
2025-11-13T07:48:19.451,101,linkedin,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/linkedin.png,პროფესიონალები,0.16,0.54,0.16,0.0,1.5,right,611.75,611.75
2025-11-13T07:48:21.383,102,instagram,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/instagram.png,ბურთი,0.16,0.54,0.16,0.0,1.5,left,662.44,662.44
2025-11-13T07:48:23.197,103,instagram,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/instagram.png,აგური,0.16,0.54,0.16,0.0,1.5,left,545.48,545.48
2025-11-13T07:48:25.363,104,linkedin,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/linkedin.png,სთორი,0.16,0.54,0.16,0.0,1.5,left,863.78,863.78
2025-11-13T07:48:27.728,105,instagram,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/instagram.png,მოგონებები,0.16,0.54,0.16,0.0,1.5,right,1113.57,1113.57
2025-11-13T07:48:29.625,106,instagram,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/instagram.png,ინსპირაცია,0.16,0.54,0.16,0.0,1.5,right,629.21,629.21
2025-11-13T07:48:31.623,107,instagram,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/instagram.png,მოგონებები,0.16,0.54,0.16,0.0,1.5,right,730.43,730.43
2025-11-13T07:48:33.505,108,linkedin,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/linkedin.png,აგური,0.16,0.54,0.16,0.0,1.5,left,598.17,598.17
2025-11-13T07:48:35.621,109,linkedin,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/linkedin.png,გართობა,0.16,0.54,0.16,0.0,1.5,left,844.94,844.94
2025-11-13T07:48:38.118,110,linkedin,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/linkedin.png,გაზიარება,0.16,0.54,0.16,0.0,1.5,right,1229.66,1229.66
2025-11-13T07:48:40.815,111,instagram,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/instagram.png,მოგზაურობა,0.16,0.54,0.16,0.0,1.5,right,1431.03,1431.03
2025-11-13T07:48:42.831,112,linkedin,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/linkedin.png,ვიოლინო,0.16,0.54,0.16,0.0,1.5,left,711.48,711.48
2025-11-13T07:48:45.078,113,linkedin,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/linkedin.png,სამსახური,0.16,0.54,0.16,0.0,1.5,right,964.65,964.65
2025-11-13T07:48:47.210,114,linkedin,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/linkedin.png,მოგზაურობა,0.16,0.54,0.16,0.0,1.5,left,846.77,846.77
2025-11-13T07:48:49.092,115,instagram,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/instagram.png,სანთელი,0.16,0.54,0.16,0.0,1.5,left,612.91,612.91
2025-11-13T07:48:51.872,116,linkedin,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/linkedin.png,წიგნი,0.16,0.54,0.16,0.0,1.5,left,1494.79,1494.79
2025-11-13T07:48:54.137,117,instagram,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/instagram.png,ლურჯი,0.16,0.54,0.16,0.0,1.5,left,994.62,994.62
2025-11-13T07:48:56.302,118,instagram,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/instagram.png,გაზიარება,0.16,0.54,0.16,0.0,1.5,right,894.99,894.99
2025-11-13T07:48:59.084,119,linkedin,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/linkedin.png,გართობა,0.16,0.54,0.16,0.0,1.5,,,
2025-11-13T07:49:01.647,120,linkedin,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/linkedin.png,კარიერა,0.16,0.54,0.16,0.0,1.5,left,1279.22,1279.22
2025-11-13T07:49:04.413,121,linkedin,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/linkedin.png,აგური,0.16,0.54,0.16,0.0,1.5,,,
2025-11-13T07:49:06.360,122,linkedin,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/linkedin.png,ბურთი,0.16,0.54,0.16,0.0,1.5,left,680.38,680.38
2025-11-13T07:49:08.258,123,instagram,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/instagram.png,სამსახური,0.16,0.54,0.16,0.0,1.5,left,631.43,631.43
2025-11-13T07:49:10.207,124,instagram,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/instagram.png,სთორი,0.16,0.54,0.16,0.0,1.5,right,697.07,697.07
