timestamp_iso,trial_index,brand,brand_path,target,prime_time_s,isi_s,target_time_s,cooldown_s,resp_window_s,resp_key,rt_ms_from_target,rt_ms_from_window_open
2025-10-31T08:50:55.559,23,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ჩელენჯი,0.16,0.7,0.16,0.0,1.0,right,762.73,762.73
2025-10-31T08:50:57.791,24,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,მთები,0.16,0.7,0.16,0.0,1.0,left,664.23,664.23
2025-10-31T08:51:00.005,25,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,პოლიტიკა,0.16,0.7,0.16,0.0,1.0,,,
2025-10-31T08:51:02.238,26,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ინგეიჯმენთი,0.16,0.7,0.16,0.0,1.0,left,948.72,948.72
2025-10-31T08:51:04.469,27,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ამბები,0.16,0.7,0.16,0.0,1.0,,,
2025-10-31T08:51:06.683,28,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ნოსტალგია,0.16,0.7,0.16,0.0,1.0,right,796.73,796.73
2025-10-31T08:51:08.883,29,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ბალიში,0.16,0.7,0.16,0.0,1.0,right,825.02,825.02
2025-10-31T08:51:11.112,30,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,მეგობრები,0.16,0.7,0.16,0.0,1.0,,,
2025-10-31T08:51:13.346,31,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ბალიში,0.16,0.7,0.16,0.0,1.0,,,
2025-10-31T08:51:15.576,32,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ალგორითმი,0.16,0.7,0.16,0.0,1.0,,,
2025-10-31T08:51:17.774,33,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,თვალთვალი,0.16,0.7,0.16,0.0,1.0,right,844.61,844.61
2025-10-31T08:51:20.004,34,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ჯგუფი,0.16,0.7,0.16,0.0,1.0,right,665.49,665.49
2025-10-31T08:51:22.220,35,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,საზოგადოება,0.16,0.7,0.16,0.0,1.0,right,794.75,794.75
2025-10-31T08:51:24.419,36,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ფული,0.16,0.7,0.16,0.0,1.0,right,732.16,732.16
2025-10-31T08:51:26.633,37,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ამბები,0.16,0.7,0.16,0.0,1.0,right,896.73,896.73
2025-10-31T08:51:28.864,38,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ტყუილი,0.16,0.7,0.16,0.0,1.0,right,994.78,994.78
2025-10-31T08:51:31.080,39,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,დრო,0.16,0.7,0.16,0.0,1.0,right,648.25,648.25
2025-10-31T08:51:33.293,40,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,აგური,0.16,0.7,0.16,0.0,1.0,left,646.47,646.47
2025-10-31T08:51:35.507,41,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ტყუილი,0.16,0.7,0.16,0.0,1.0,,,
2025-10-31T08:51:37.724,42,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,კონტენტი,0.16,0.7,0.16,0.0,1.0,right,746.78,746.78
2025-10-31T08:51:39.954,43,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,თვალთვალი,0.16,0.7,0.16,0.0,1.0,right,729.19,729.19
2025-10-31T08:51:42.168,44,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ქრიეთორი,0.16,0.7,0.16,0.0,1.0,,,
2025-10-31T08:51:44.383,45,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,მესიჯი,0.16,0.7,0.16,0.0,1.0,right,796.05,796.05
2025-10-31T08:51:46.616,46,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,საზოგადოება,0.16,0.7,0.16,0.0,1.0,right,815.08,815.08
2025-10-31T08:51:48.830,47,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,საზოგადოება,0.16,0.7,0.16,0.0,1.0,,,
2025-10-31T08:51:51.043,48,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,კონტენტი,0.16,0.7,0.16,0.0,1.0,right,881.09,881.09
2025-10-31T08:51:53.242,49,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,წიგნი,0.16,0.7,0.16,0.0,1.0,left,663.94,663.94
2025-10-31T08:51:55.457,50,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ბალიში,0.16,0.7,0.16,0.0,1.0,left,814.27,814.27
2025-10-31T08:51:57.638,51,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,წიგნი,0.16,0.7,0.16,0.0,1.0,left,728.49,728.49
2025-10-31T08:51:59.852,52,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,პოსტი,0.16,0.7,0.16,0.0,1.0,right,847.83,847.83
2025-10-31T08:52:02.051,53,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ჩენელი,0.16,0.7,0.16,0.0,1.0,left,963.29,963.29
2025-10-31T08:52:04.250,54,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ავთენტურობა,0.16,0.7,0.16,0.0,1.0,,,
2025-10-31T08:52:06.480,55,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,პოლიტიკა,0.16,0.7,0.16,0.0,1.0,left,742.13,742.13
2025-10-31T08:52:08.696,56,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,გართობა,0.16,0.7,0.16,0.0,1.0,left,912.47,912.47
2025-10-31T08:52:10.927,57,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,კომენტარები,0.16,0.7,0.16,0.0,1.0,,,
2025-10-31T08:52:13.141,58,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ინგეიჯმენთი,0.16,0.7,0.16,0.0,1.0,left,912.34,912.34
2025-10-31T08:52:15.357,59,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ბალიში,0.16,0.7,0.16,0.0,1.0,left,697.35,697.35
2025-10-31T08:52:17.571,60,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ტუტორიალი,0.16,0.7,0.16,0.0,1.0,,,
2025-10-31T08:52:19.785,61,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,თვალთვალი,0.16,0.7,0.16,0.0,1.0,right,745.01,745.01
2025-10-31T08:52:21.984,62,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ნოსტალგია,0.16,0.7,0.16,0.0,1.0,right,711.09,711.09
2025-10-31T08:52:24.215,63,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ვიოლინო,0.16,0.7,0.16,0.0,1.0,left,679.86,679.86
2025-10-31T08:52:26.448,64,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,რეალობა,0.16,0.7,0.16,0.0,1.0,left,996.31,996.31
2025-10-31T08:52:28.678,65,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,საზოგადოება,0.16,0.7,0.16,0.0,1.0,,,
2025-10-31T08:52:30.894,66,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,სწავლა,0.16,0.7,0.16,0.0,1.0,left,794.88,794.88
2025-10-31T08:52:33.091,67,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ოკეანე,0.16,0.7,0.16,0.0,1.0,left,829.13,829.13
2025-10-31T08:52:35.305,68,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ტყუილი,0.16,0.7,0.16,0.0,1.0,left,779.7,779.7
2025-10-31T08:52:37.521,69,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,მესიჯი,0.16,0.7,0.16,0.0,1.0,right,780.4,780.4
2025-10-31T08:52:39.736,70,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,სწავლა,0.16,0.7,0.16,0.0,1.0,left,896.43,896.43
2025-10-31T08:52:41.966,71,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ცისარტყელა,0.16,0.7,0.16,0.0,1.0,left,813.11,813.11
2025-10-31T08:52:44.181,72,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,კომენტარები,0.16,0.7,0.16,0.0,1.0,right,914.91,914.91
2025-10-31T08:52:46.395,73,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,სწავლა,0.16,0.7,0.16,0.0,1.0,left,614.79,614.79
2025-10-31T08:52:48.595,74,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ღონისძიება,0.16,0.7,0.16,0.0,1.0,right,945.47,945.47
2025-10-31T08:52:50.825,75,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,თვალთვალი,0.16,0.7,0.16,0.0,1.0,left,680.56,680.56
2025-10-31T08:52:53.040,76,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,პროფილი,0.16,0.7,0.16,0.0,1.0,right,847.29,847.29
2025-10-31T08:52:55.255,77,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,სტრიმი,0.16,0.7,0.16,0.0,1.0,right,728.09,728.09
2025-10-31T08:52:57.471,78,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,დრო,0.16,0.7,0.16,0.0,1.0,right,744.35,744.35
2025-10-31T08:52:59.700,79,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,სტრიმი,0.16,0.7,0.16,0.0,1.0,right,778.73,778.73
2025-10-31T08:53:01.915,80,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ცისარტყელა,0.16,0.7,0.16,0.0,1.0,left,679.74,679.74
2025-10-31T08:53:04.130,81,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,წიგნი,0.16,0.7,0.16,0.0,1.0,left,763.02,763.02
2025-10-31T08:53:06.329,82,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,გართობა,0.16,0.7,0.16,0.0,1.0,left,913.4,913.4
2025-10-31T08:53:08.542,83,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,კონტენტი,0.16,0.7,0.16,0.0,1.0,right,761.96,761.96
2025-10-31T08:53:10.742,84,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ვიოლინო,0.16,0.7,0.16,0.0,1.0,,,
2025-10-31T08:53:12.939,85,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,დრო,0.16,0.7,0.16,0.0,1.0,right,928.66,928.66
2025-10-31T08:53:15.154,86,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ოკეანე,0.16,0.7,0.16,0.0,1.0,left,730.3,730.3
2025-10-31T08:53:17.371,87,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,კონტენტი,0.16,0.7,0.16,0.0,1.0,right,931.55,931.55
2025-10-31T08:53:19.600,88,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ჩენელი,0.16,0.7,0.16,0.0,1.0,,,
2025-10-31T08:53:21.817,89,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,საზოგადოება,0.16,0.7,0.16,0.0,1.0,right,779.51,779.51
2025-10-31T08:53:24.031,90,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ტუტორიალი,0.16,0.7,0.16,0.0,1.0,,,
2025-10-31T08:53:26.260,91,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ჩელენჯი,0.16,0.7,0.16,0.0,1.0,right,895.92,895.92
2025-10-31T08:53:28.475,92,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ცისარტყელა,0.16,0.7,0.16,0.0,1.0,left,645.62,645.62
2025-10-31T08:53:30.691,93,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,აგური,0.16,0.7,0.16,0.0,1.0,left,980.46,980.46
2025-10-31T08:53:32.888,94,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ნოსტალგია,0.16,0.7,0.16,0.0,1.0,right,896.15,896.15
2025-10-31T08:53:35.105,95,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,სანთელი,0.16,0.7,0.16,0.0,1.0,left,747.43,747.43
2025-10-31T08:53:37.336,96,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ნოსტალგია,0.16,0.7,0.16,0.0,1.0,right,995.74,995.74
2025-10-31T08:53:39.549,97,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,რეაქცია,0.16,0.7,0.16,0.0,1.0,right,797.28,797.28
2025-10-31T08:53:41.764,98,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,საზოგადოება,0.16,0.7,0.16,0.0,1.0,,,
2025-10-31T08:53:43.997,99,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,სწავლა,0.16,0.7,0.16,0.0,1.0,left,631.18,631.18
2025-10-31T08:53:46.210,100,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,პოლიტიკა,0.16,0.7,0.16,0.0,1.0,left,828.55,828.55
2025-10-31T08:53:48.425,101,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,კომენტარები,0.16,0.7,0.16,0.0,1.0,right,847.8,847.8
2025-10-31T08:53:50.624,102,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ჯგუფი,0.16,0.7,0.16,0.0,1.0,,,
2025-10-31T08:53:52.855,103,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,მესიჯი,0.16,0.7,0.16,0.0,1.0,right,664.74,664.74
2025-10-31T08:53:55.070,104,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ვიდეო,0.16,0.7,0.16,0.0,1.0,,,
2025-10-31T08:53:57.284,105,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,რეაქცია,0.16,0.7,0.16,0.0,1.0,,,
2025-10-31T08:53:59.498,106,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,გართობა,0.16,0.7,0.16,0.0,1.0,right,698.09,698.09
2025-10-31T08:54:01.713,107,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ტუტორიალი,0.16,0.7,0.16,0.0,1.0,right,863.58,863.58
2025-10-31T08:54:03.927,108,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ოკეანე,0.16,0.7,0.16,0.0,1.0,left,680.31,680.31
2025-10-31T08:54:06.127,109,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ჯგუფი,0.16,0.7,0.16,0.0,1.0,right,763.57,763.57
2025-10-31T08:54:08.341,110,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,რეალობა,0.16,0.7,0.16,0.0,1.0,left,712.14,712.14
2025-10-31T08:54:10.556,111,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ჩელენჯი,0.16,0.7,0.16,0.0,1.0,,,
2025-10-31T08:54:12.770,112,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,საზოგადოება,0.16,0.7,0.16,0.0,1.0,right,829.14,829.14
2025-10-31T08:54:14.984,113,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,სანთელი,0.16,0.7,0.16,0.0,1.0,left,695.72,695.72
2025-10-31T08:54:17.199,114,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,პოლიტიკა,0.16,0.7,0.16,0.0,1.0,right,845.62,845.62
2025-10-31T08:54:19.414,115,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ჯგუფი,0.16,0.7,0.16,0.0,1.0,left,797.64,797.64
2025-10-31T08:54:21.629,116,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,გართობა,0.16,0.7,0.16,0.0,1.0,right,713.95,713.95
2025-10-31T08:54:23.829,117,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,მთები,0.16,0.7,0.16,0.0,1.0,left,647.64,647.64
2025-10-31T08:54:26.058,118,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,პოლიტიკა,0.16,0.7,0.16,0.0,1.0,right,729.03,729.03
2025-10-31T08:54:28.275,119,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,მთები,0.16,0.7,0.16,0.0,1.0,left,479.29,479.29
2025-10-31T08:54:30.488,120,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,თვალთვალი,0.16,0.7,0.16,0.0,1.0,right,845.45,845.45
2025-10-31T08:54:32.702,121,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,სტრიმი,0.16,0.7,0.16,0.0,1.0,right,696.57,696.57
2025-10-31T08:54:34.902,122,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ალგორითმი,0.16,0.7,0.16,0.0,1.0,right,744.67,744.67
2025-10-31T08:54:37.116,123,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,რეალობა,0.16,0.7,0.16,0.0,1.0,left,996.03,996.03
2025-10-31T08:54:39.315,124,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ალგორითმი,0.16,0.7,0.16,0.0,1.0,right,862.56,862.56
2025-10-31T08:54:41.528,125,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,მეგობრები,0.16,0.7,0.16,0.0,1.0,right,697.4,697.4
2025-10-31T08:54:43.744,126,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,კავშირი,0.16,0.7,0.16,0.0,1.0,right,863.08,863.08
2025-10-31T08:54:45.941,127,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ოკეანე,0.16,0.7,0.16,0.0,1.0,left,612.95,612.95
