timestamp_iso,trial_index,item_file,item_type,marker_code,rt_ms,button,correct
2025-09-07T07:34:42.396,126,item_02.jpg,target,2,402.70,right,1
2025-09-07T07:34:43.812,127,item_03.jpg,irrelevant,3,373.00,left,1
2025-09-07T07:34:45.179,128,item_03.jpg,irrelevant,3,321.23,left,1
2025-09-07T07:34:46.576,129,item_01.jpg,irrelevant,1,354.43,left,1
2025-09-07T07:34:48.026,130,item_03.jpg,irrelevant,3,404.26,left,1
2025-09-07T07:34:49.391,131,item_03.jpg,irrelevant,3,325.35,left,1
2025-09-07T07:34:50.807,132,item_06.jpg,probe,6,365.85,left,1
2025-09-07T07:34:52.237,133,item_04.jpg,irrelevant,4,382.38,left,1
2025-09-07T07:34:53.837,134,item_03.jpg,irrelevant,3,553.89,left,1
2025-09-07T07:34:55.353,135,item_05.jpg,irrelevant,5,474.70,left,1
2025-09-07T07:34:56.784,136,item_01.jpg,irrelevant,1,392.49,left,1
2025-09-07T07:34:58.248,137,item_05.jpg,irrelevant,5,418.08,left,1
2025-09-07T07:34:59.715,138,item_06.jpg,probe,6,416.24,left,1
2025-09-07T07:35:01.063,139,item_03.jpg,irrelevant,3,299.87,left,1
2025-09-07T07:35:02.395,140,item_02.jpg,target,2,291.48,left,0
2025-09-07T07:35:03.894,141,item_06.jpg,probe,6,456.25,left,1
2025-09-07T07:35:05.393,142,item_06.jpg,probe,6,456.20,left,1
2025-09-07T07:35:06.892,143,item_04.jpg,irrelevant,4,450.65,left,1
2025-09-07T07:35:08.390,144,item_02.jpg,target,2,448.89,right,1
2025-09-07T07:35:09.788,145,item_04.jpg,irrelevant,4,357.64,left,1
2025-09-07T07:35:11.173,146,item_04.jpg,irrelevant,4,340.77,left,1
2025-09-07T07:35:12.603,147,item_01.jpg,irrelevant,1,393.19,left,1
2025-09-07T07:35:14.185,148,item_02.jpg,target,2,528.63,right,1
2025-09-07T07:35:15.636,149,item_01.jpg,irrelevant,1,408.85,left,1
2025-09-07T07:35:17.183,150,item_02.jpg,target,2,499.47,right,1
2025-09-07T07:35:18.667,151,item_04.jpg,irrelevant,4,434.17,left,1
2025-09-07T07:35:20.163,152,item_02.jpg,target,2,461.31,right,1
2025-09-07T07:35:21.745,153,item_05.jpg,irrelevant,5,541.67,left,1
2025-09-07T07:35:23.427,154,item_03.jpg,irrelevant,3,641.74,left,1
2025-09-07T07:35:24.992,155,item_05.jpg,irrelevant,5,512.68,left,1
2025-09-07T07:35:26.558,156,item_03.jpg,irrelevant,3,513.73,left,1
2025-09-07T07:35:28.223,157,item_06.jpg,probe,6,620.86,left,1
2025-09-07T07:35:29.971,158,item_02.jpg,target,2,704.82,right,1
2025-09-07T07:35:31.738,159,item_03.jpg,irrelevant,3,721.14,left,1
2025-09-07T07:35:33.169,160,item_03.jpg,irrelevant,3,388.63,left,1
2025-09-07T07:35:35.483,161,item_06.jpg,probe,6,475.56,left,1
2025-09-07T07:35:36.884,162,item_04.jpg,irrelevant,4,353.39,left,1
2025-09-07T07:35:38.231,163,item_04.jpg,irrelevant,4,304.00,left,1
2025-09-07T07:35:39.613,164,item_06.jpg,probe,6,336.67,left,1
2025-09-07T07:35:40.996,165,item_01.jpg,irrelevant,1,345.77,left,1
2025-09-07T07:35:42.361,166,item_06.jpg,probe,6,327.22,left,1
2025-09-07T07:35:44.043,167,item_02.jpg,target,2,635.53,right,1
2025-09-07T07:35:45.557,168,item_01.jpg,irrelevant,1,464.60,left,1
2025-09-07T07:35:47.006,169,item_01.jpg,irrelevant,1,406.39,left,1
2025-09-07T07:35:48.456,170,item_01.jpg,irrelevant,1,407.54,left,1
2025-09-07T07:35:50.171,171,item_05.jpg,irrelevant,5,662.66,left,1
2025-09-07T07:35:51.737,172,item_05.jpg,irrelevant,5,519.20,left,1
2025-09-07T07:35:53.351,173,item_06.jpg,probe,6,572.22,left,1
2025-09-07T07:35:54.784,174,item_05.jpg,irrelevant,5,386.51,left,1
2025-09-07T07:35:56.349,175,item_04.jpg,irrelevant,4,516.27,left,1
2025-09-07T07:35:57.981,176,item_04.jpg,irrelevant,4,582.13,left,1
2025-09-07T07:35:59.412,177,item_01.jpg,irrelevant,1,381.53,left,1
2025-09-07T07:36:00.928,178,item_06.jpg,probe,6,472.77,left,1
2025-09-07T07:36:02.376,179,item_02.jpg,target,2,408.61,right,1
2025-09-07T07:36:03.826,180,item_04.jpg,irrelevant,4,400.73,left,1
2025-09-07T07:36:05.306,181,item_05.jpg,irrelevant,5,440.72,left,1
2025-09-07T07:36:06.807,182,item_02.jpg,target,2,454.84,right,1
2025-09-07T07:36:08.289,183,item_05.jpg,irrelevant,5,430.18,left,1
2025-09-07T07:36:09.836,184,item_04.jpg,irrelevant,4,503.94,left,1
2025-09-07T07:36:11.386,185,item_05.jpg,irrelevant,5,510.16,left,1
2025-09-07T07:36:13.050,186,item_01.jpg,irrelevant,1,613.78,left,1
2025-09-07T07:36:14.649,187,item_05.jpg,irrelevant,5,559.88,left,1
2025-09-07T07:36:16.282,188,item_02.jpg,target,2,580.41,right,1
2025-09-07T07:36:17.712,189,item_06.jpg,probe,6,382.30,left,1
2025-09-07T07:36:19.030,190,item_03.jpg,irrelevant,3,276.28,left,1
2025-09-07T07:36:20.610,191,item_02.jpg,target,2,536.04,right,1
2025-09-07T07:36:22.342,192,item_04.jpg,irrelevant,4,684.93,left,1
2025-09-07T07:36:23.807,193,item_01.jpg,irrelevant,1,421.53,left,1
2025-09-07T07:36:25.307,194,item_03.jpg,irrelevant,3,460.04,left,1
2025-09-07T07:36:26.722,195,item_01.jpg,irrelevant,1,368.36,left,1
2025-09-07T07:36:28.188,196,item_03.jpg,irrelevant,3,420.77,left,1
2025-09-07T07:36:29.702,197,item_01.jpg,irrelevant,1,472.45,left,1
2025-09-07T07:36:31.152,198,item_01.jpg,irrelevant,1,403.56,left,1
2025-09-07T07:36:32.634,199,item_05.jpg,irrelevant,5,434.05,left,1
2025-09-07T07:36:34.049,200,item_05.jpg,irrelevant,5,367.11,left,1
2025-09-07T07:36:42.726,201,item_03.jpg,irrelevant,3,441.61,left,1
2025-09-07T07:36:44.140,202,item_05.jpg,irrelevant,5,372.65,left,1
2025-09-07T07:36:45.539,203,item_06.jpg,probe,6,354.49,left,1
2025-09-07T07:36:46.987,204,item_03.jpg,irrelevant,3,399.75,left,1
2025-09-07T07:36:48.354,205,item_06.jpg,probe,6,312.66,left,1
2025-09-07T07:36:49.751,206,item_01.jpg,irrelevant,1,347.84,left,1
2025-09-07T07:36:51.167,207,item_04.jpg,irrelevant,4,370.16,left,1
2025-09-07T07:36:52.617,208,item_04.jpg,irrelevant,4,404.18,left,1
2025-09-07T07:36:54.015,209,item_06.jpg,probe,6,362.57,left,1
2025-09-07T07:36:55.396,210,item_03.jpg,irrelevant,3,334.37,left,1
2025-09-07T07:36:56.746,211,item_03.jpg,irrelevant,3,303.93,left,1
2025-09-07T07:36:58.128,212,item_06.jpg,probe,6,343.31,left,1
2025-09-07T07:36:59.527,213,item_05.jpg,irrelevant,5,361.17,left,1
2025-09-07T07:37:00.942,214,item_05.jpg,irrelevant,5,369.02,left,1
2025-09-07T07:37:02.558,215,item_02.jpg,target,2,572.46,right,1
2025-09-07T07:37:04.073,216,item_05.jpg,irrelevant,5,470.39,left,1
2025-09-07T07:37:05.471,217,item_01.jpg,irrelevant,1,354.84,left,1
2025-09-07T07:37:07.404,218,item_02.jpg,target,2,877.16,right,1
2025-09-07T07:37:09.018,219,item_06.jpg,probe,6,575.77,left,1
2025-09-07T07:37:10.467,220,item_05.jpg,irrelevant,5,394.74,left,1
2025-09-07T07:37:12.016,221,item_06.jpg,probe,6,498.38,left,1
2025-09-07T07:37:13.597,222,item_05.jpg,irrelevant,5,531.71,left,1
2025-09-07T07:37:15.080,223,item_05.jpg,irrelevant,5,432.89,left,1
2025-09-07T07:37:16.528,224,item_05.jpg,irrelevant,5,408.64,left,1
2025-09-07T07:37:17.994,225,item_04.jpg,irrelevant,4,420.05,left,1
2025-09-07T07:37:19.459,226,item_04.jpg,irrelevant,4,426.36,left,1
2025-09-07T07:37:20.925,227,item_04.jpg,irrelevant,4,425.43,left,1
2025-09-07T07:37:22.373,228,item_06.jpg,probe,6,404.08,left,1
2025-09-07T07:37:24.022,229,item_03.jpg,irrelevant,3,600.88,left,1
2025-09-07T07:37:25.753,230,item_02.jpg,target,2,679.31,right,1
2025-09-07T07:37:27.486,231,item_02.jpg,target,2,686.15,right,1
2025-09-07T07:37:29.084,232,item_03.jpg,irrelevant,3,557.70,left,1
2025-09-07T07:37:30.832,233,item_05.jpg,irrelevant,5,694.75,left,1
2025-09-07T07:37:32.697,234,item_05.jpg,irrelevant,5,818.82,left,1
2025-09-07T07:37:34.547,235,item_03.jpg,irrelevant,3,800.87,left,1
2025-09-07T07:37:36.161,236,item_05.jpg,irrelevant,5,564.68,left,1
2025-09-07T07:37:38.211,237,item_06.jpg,probe,6,,,0
2025-09-07T07:37:39.974,238,item_02.jpg,target,2,715.60,right,1
2025-09-07T07:37:41.556,239,item_01.jpg,irrelevant,1,534.63,left,1
2025-09-07T07:37:43.173,240,item_01.jpg,irrelevant,1,574.45,left,1
